# -------------------------------------------------------
# App: de.tum.in.tumcampus, date: 20110713-20121012
# -------------------------------------------------------

date,app_version,daily_device_installs,active_device_installs,daily_user_installs,total_user_installs,active_user_installs,daily_device_uninstalls,daily_user_uninstalls,daily_device_upgrades
20121003,6,0,11,0,198,10,0,0,0
20121003,5,0,0,0,27,0,0,0,0
20121003,4,0,1,0,36,1,0,0,0
20121003,2,0,1,0,20,1,0,0,0
20121003,19,17,1162,13,1630,1127,3,3,0
20121003,16,0,15,0,82,13,0,0,0
20121003,15,0,46,0,310,36,0,0,0
20121003,14,0,2,0,13,2,0,0,0
20121003,13,0,8,0,76,7,0,0,0
20121003,12,0,0,0,2,0,0,0,0
20121003,11,0,32,0,141,27,0,0,0
20121003,10,0,9,0,91,8,0,0,0
20121002,9,0,26,0,230,23,0,0,0
20121002,8,0,13,0,106,13,0,0,0
20121002,7,0,0,0,4,0,0,0,0
20121002,6,0,11,0,198,10,0,0,0
20121002,5,0,0,0,27,0,0,0,0
20121002,4,0,1,0,36,1,0,0,0
20121002,2,0,1,0,20,1,0,0,0
20121002,19,20,1150,13,1616,1113,2,2,0
20121002,16,0,15,0,82,13,0,0,0
20121002,15,0,46,0,310,36,0,0,0
20121002,14,0,2,0,13,2,0,0,0
20121002,13,0,8,0,76,7,0,0,0
20121002,12,0,0,0,2,0,0,0,0
20121002,11,0,32,0,141,27,0,0,0
20121002,10,0,9,0,91,8,0,0,0
20121001,9,0,26,0,230,23,0,0,0
20121001,8,0,13,0,106,13,0,0,0
20121001,7,0,0,0,4,0,0,0,0
20121001,6,0,11,0,198,10,0,0,0
20121001,5,0,0,0,27,0,0,0,0
20121001,4,0,1,0,36,1,0,0,0
20121001,2,0,1,0,20,1,0,0,0
20121001,19,27,1138,22,1603,1102,3,2,0
20121001,16,0,15,0,82,13,0,0,0
20121001,15,0,46,0,310,36,0,0,0
20121001,14,0,2,0,13,2,0,0,0
20121001,13,0,8,0,76,7,0,0,0
20121001,12,0,0,0,2,0,0,0,0
20121001,11,0,32,0,141,27,0,0,0
20121001,10,0,9,0,91,8,0,0,0
20120930,9,0,26,0,230,23,0,0,0
20120930,8,0,13,0,106,13,0,0,0
20120930,7,0,0,0,4,0,0,0,0
20120930,6,0,11,0,198,10,0,0,0
20120930,5,0,0,0,27,0,0,0,0
20120930,4,0,1,0,36,1,0,0,0
20120930,2,0,1,0,20,1,0,0,0
20120930,19,14,1121,10,1581,1087,2,2,0
20120930,16,0,15,0,82,13,0,0,0
20120930,15,0,46,0,310,36,1,1,0
20120930,14,0,2,0,13,2,0,0,0
20120930,13,0,8,0,76,7,0,0,0
20120930,12,0,0,0,2,0,0,0,0
20120930,11,0,32,0,141,27,0,0,0
20120930,10,0,9,0,91,8,0,0,0
20120929,9,0,26,0,230,23,0,0,0
20120929,8,0,13,0,106,13,0,0,0
20120929,7,0,0,0,4,0,0,0,0
20120929,6,0,11,0,199,10,0,0,0
20120929,5,0,0,0,27,0,0,0,0
20120929,4,0,1,0,36,1,0,0,0
20120929,2,0,1,0,20,1,0,0,0
20120929,19,5,1112,4,1570,1078,3,3,0
20120929,16,0,15,0,82,13,0,0,0
20120929,15,0,47,0,310,37,0,0,0
20120929,14,0,2,0,13,2,0,0,0
20120929,13,0,8,0,76,7,0,0,0
20120929,12,0,0,0,2,0,0,0,0
20120929,11,0,32,0,141,27,0,0,0
20120929,10,0,9,0,91,8,0,0,0
20120928,9,0,26,0,230,23,0,0,0
20120928,8,0,13,0,106,13,0,0,0
20120928,7,0,0,0,4,0,0,0,0
20120928,6,0,11,0,200,11,0,0,0
20120928,5,0,0,0,27,0,0,0,0
20120928,4,0,1,0,36,1,0,0,0
20120928,2,0,1,0,20,1,0,0,0
20120928,19,10,1112,10,1565,1079,3,3,0
20120928,16,0,15,0,82,13,0,0,0
20120928,15,0,47,0,310,37,0,0,0
20120928,14,0,2,0,13,2,0,0,0
20120928,13,0,8,0,76,7,0,0,0
20120928,12,0,0,0,2,0,0,0,0
20120928,11,0,32,0,141,27,0,0,0
20120928,10,0,9,0,91,8,0,0,0
20120927,9,0,26,0,230,23,0,0,0
20120927,8,0,13,0,106,13,0,0,0
20120927,7,0,0,0,4,0,0,0,0
20120927,6,0,11,0,200,11,0,0,0
20120927,5,0,0,0,27,0,0,0,0
20120927,4,0,1,0,36,1,0,0,0
20120927,2,0,1,0,20,1,0,0,0
20120927,19,13,1107,10,1553,1073,6,4,0
